Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
LBR,Liberia,Sub-Saharan Africa,Low,2002,0.144042656,141.184,23.649936161647123,1.342281879,10.47647586,8.849328732,12.14453933,0.688,1266.010045,1956.188005,1605.92906,0.447,0.39228465,0.497231207,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.7879,55.4945,52.0826,71.682,82.786,2.62,1010.0,3.588,1.93,5.312,0.441,11.11111111,88.88888889,12.07,36.296,Low income,41.958,14.053,106.26588204904458,927000000.0,306.474,0.0327133,110.4,52.826,31.4029,2.655
LBR,Liberia,Sub-Saharan Africa,Low,2003,0.152090081,143.277,23.649936161647123,1.421800948,10.32064889,8.778973186,11.94318886,0.682,869.1000028,1343.38765,1102.742096,0.422,0.372004549,0.467500241,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.0424,55.5274,50.6192,71.685,82.768,2.79,878.0,3.652,1.99,5.378,0.416,11.11111111,88.88888889,12.39,36.694,Low income,41.406,13.512,109.55245572066453,748000000.0,243.089,0.0318689,103.0,53.554,31.9462,2.606
LBR,Liberia,Sub-Saharan Africa,Low,2004,0.17427641,142.53,23.649936161647123,3.686635945,10.16482192,8.708617639,11.7418384,0.71,875.0964693,1352.798461,1110.484353,0.434,0.380358851,0.483711234,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.0131,57.6858,54.3316,71.69,82.747,7.59,837.0,3.716,2.05,5.444,0.418,5.263157895,94.73684211,12.71,37.092,Low income,40.821,12.913,112.94067600068507,897000000.0,286.065,0.0310112,96.0,54.422,32.5545,2.526
LBR,Liberia,Sub-Saharan Africa,Low,2005,0.203299073,144.336,23.649936161647123,2.517162471,9.853167972,8.567906546,11.33913747,0.668,897.5106083,1387.67605,1139.17391,0.437,0.384118794,0.486448797,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.9117,58.5437,55.2665,71.677,82.772,5.23,816.0,3.78,2.11,5.51,0.426,13.82978723,86.17021277,13.03,37.49,Low income,40.213,12.276,116.4336865986444,949000000.0,294.893,15.712817964592324,89.7,55.393,33.4107,2.422
LBR,Liberia,Sub-Saharan Africa,Low,2006,0.202068899,146.705,23.649936161647123,2.257336343,9.853167972,8.567906546,11.33913747,0.666,936.9924103,1449.306732,1189.735474,0.443,0.389717377,0.493635495,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,57.6199,59.0628,56.1584,71.654,82.831,4.54,782.0,3.842,2.2,5.574,0.433,13.82978723,86.17021277,13.498,37.856,Low income,39.588,11.637,120.03472845221071,1119000000.0,336.116,15.712817964592324,84.3,56.4,34.5641,2.226
LBR,Liberia,Sub-Saharan Africa,Low,2007,0.181630897,149.277,23.649936161647123,1.5625,9.697341,8.497551,11.137787,0.664,986.8127882,1526.468557,1253.227325,0.448,0.395384047,0.498628126,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,58.2845,59.6921,56.8569,71.633,82.881,3.1,754.0,3.904,2.29,5.638,0.441,13.82978723,86.17021277,13.966,38.222,Low income,38.95,11.036,123.74714273423788,1373000000.0,396.602,0.551377,79.9,57.365,35.9418,2.032
LBR,Liberia,Sub-Saharan Africa,Low,2008,0.148137677,148.382,23.649936161647123,1.766004415,9.7317335,8.624914833,11.04382617,0.662,1014.48183,1569.055937,1288.458451,0.453,0.401307183,0.502371514,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,58.7717,60.1369,57.3859,71.616,82.924,3.54,738.0,3.966,2.38,5.702,0.445,13.82978723,86.17021277,14.434,38.588,Low income,38.309,10.501,127.57437395282255,1726000000.0,478.4,0.53,76.0,58.229,37.457,1.964
LBR,Liberia,Sub-Saharan Africa,Low,2009,0.126354074,148.219,23.649936161647123,1.754385965,9.766126,8.752278667,10.94986533,0.66,1026.884013,1587.201048,1303.892719,0.456,0.406216782,0.504690571,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,59.1942,60.5515,57.8113,71.611,82.931,3.6,724.0,4.028,2.47,5.766,0.448,13.82978723,86.17021277,14.902,38.954,Low income,37.674,10.044,131.51997314723977,1767999999.0,470.948,2.0,72.7,58.971,38.9756,2.246
LBY,Libya,Middle East & North Africa,High,1992,7.960721454,11.257,23.649936161647123,10.42584435,14.34471211,10.720150863218755,10.973615713079669,0.5064586303067865,7852.519048,22267.85651,15540.54357,0.681,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.2324,72.4917,68.2885,29.547,62.25,9.85,86.0,4.162,3.134,5.06,0.61,13.77303080758388,86.22696919255972,19.958,29.656,Upper middle income,27.127,4.927,1815.9385455638328,33881400000.0,7284.93,15.712817964592324,32.2,69.175,2.64324,19.576
LBY,Libya,Middle East & North Africa,High,1993,8.140319104,10.167,23.649936161647123,11.69590643,14.50878789,10.720150863218755,10.973615713079669,0.5064586303067865,7486.608491,20902.38566,14633.29408,0.684,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.4202,72.6227,68.5236,29.877,62.196,12.41,82.0,4.338,3.336,5.21,0.604,13.77303080758388,86.22696919255972,21.442,30.664,Upper middle income,26.092,4.84,1872.101593364776,30657000000.0,6447.14,15.712817964592324,30.8,69.469,2.70249,19.89
MDG,Madagascar,Sub-Saharan Africa,Low,1990,0.080150825,133.152,23.649936161647123,7.520302923635623,6.326340199,6.155250072,6.497099876,0.5064586303067865,1493.59857,2064.595817,1781.244735,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.7009,53.1152,50.3871,84.414,89.718,3.11,758.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,40.15241736359231,47.16432164343128,Low income,44.339,15.153,29.407469156634995,3081480000.0,265.676,0.0,97.4,51.003,19.9447,8.304764598540146
MDG,Madagascar,Sub-Saharan Africa,Low,1991,0.084586395,133.257,23.649936161647123,7.520302923635623,6.511512884,6.333942731,6.688787905,0.5064586303067865,1349.521093,1863.740098,1608.480191,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,52.3566,53.7676,51.0388,84.42,89.708,2.84,735.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,40.15241736359231,47.16432164343128,Low income,44.284,14.754,30.31697851199484,2653140000.0,222.154,15.712817964592324,94.6,51.595,20.5365,5.159
MDG,Madagascar,Sub-Saharan Africa,Low,1992,0.079736055,134.827,23.649936161647123,7.520302923635623,6.696685568,6.51263539,6.880475934,0.5064586303067865,1339.971485,1848.591797,1596.031454,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.0386,54.4557,51.7116,84.433,89.679,2.84,714.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,40.15241736359231,47.16432164343128,Low income,44.21,14.296,31.25461702267509,3024460000.0,245.864,15.712817964592324,92.1,52.278,21.153,5.282
MDG,Madagascar,Sub-Saharan Africa,Low,1993,0.079405402,138.93,23.649936161647123,7.520302923635623,6.881858253,6.691328049,7.072163963,0.5064586303067865,1331.552686,1834.989534,1584.924367,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.906,55.3684,52.535,84.45,89.637,2.92,694.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,40.15241736359231,47.16432164343128,Low income,44.104,13.8,32.221254662551644,3370840000.0,265.935,15.712817964592324,89.7,53.022,21.7964,5.592
MDG,Madagascar,Sub-Saharan Africa,Low,1994,0.095465189,143.799,23.649936161647123,7.520302923635623,7.067030938,6.870020707,7.263851992,0.5064586303067865,1283.278867,1766.74604,1526.520999,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.4362,55.9654,53.0019,84.467,89.594,2.67,662.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,40.15241736359231,47.16432164343128,Low income,43.95,13.277,33.21778831190891,2977040000.0,227.837,15.712817964592324,87.3,53.808,22.4689,5.715
MDG,Madagascar,Sub-Saharan Africa,Low,1995,0.095559315,147.339,23.649936161647123,7.520302923635623,7.252203623,7.048713366,7.455540021,0.675,1266.687026,1742.618047,1506.051087,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.9612,56.6225,53.4064,84.483,89.555,2.52,623.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,19.51681881,24.26699897,Low income,43.725,12.74,34.24514258959682,3159900000.0,234.494,15.712817964592324,84.8,54.616,23.1719,5.761
MDG,Madagascar,Sub-Saharan Africa,Low,1996,0.096427396,146.281,23.649936161647123,7.520302923635623,7.437376308,7.227406025,7.64722805,0.673,1266.326545,1743.095054,1506.019116,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,55.522,57.2823,53.8761,84.477,89.575,2.49,593.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,20.12943654,25.06495544,Low income,43.409,12.2,35.30427071092456,3995030000.0,287.357,0.0036952,81.9,55.43,23.9067,5.77
MDG,Madagascar,Sub-Saharan Africa,Low,1997,0.113124931,146.252,23.649936161647123,7.520302923635623,7.622548993,7.406098684,7.838916079,0.671,1275.438555,1756.246385,1517.086441,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.2233,57.7172,54.8081,84.473,89.586,2.47,576.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,20.76128387,25.88915062,Low income,42.998,11.666,36.39615537208718,3545780000.0,247.129,0.0143336,78.8,56.239,24.6722,5.797
MDG,Madagascar,Sub-Saharan Africa,Low,1998,0.115512468,145.247,23.649936161647123,7.520302923635623,7.807721678,7.584791342,8.030604108,0.67,1287.048724,1772.350174,1530.907274,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.9169,58.2869,55.61,84.473,89.588,2.36,570.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,3.731343284,96.26865672,21.45515823,26.79827063,Low income,42.498,11.148,37.52180966194554,3738700000.0,252.465,0.062561,75.4,57.028,25.4648,5.689
MDG,Madagascar,Sub-Saharan Africa,Low,1999,0.118939801,145.675,23.649936161647123,1.146788991,7.992894363,7.763484001,8.222292137,0.637,1310.462638,1804.126266,1558.499286,0.436,0.412934802,0.458569468,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,57.3717,58.4926,56.2899,84.477,89.578,2.18,563.0,3.771085909,3.345529556,4.24230378,0.431,8.0,92.0,22.14903259,27.70739065,Low income,41.918,10.656,38.68227800200572,3717520000.0,243.253,0.168609,72.0,57.782,26.2794,5.861
MDG,Madagascar,Sub-Saharan Africa,Low,2000,0.118426015,145.084,23.649936161647123,1.128668172,8.178067048,7.94217666,8.413980166,0.637,1331.765467,1832.320641,1583.262569,0.443,0.419248115,0.466196309,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,57.9382,58.9189,56.9841,84.487,89.554,2.09,559.0,3.902890818,3.470253944,4.379356521,0.438,8.0,92.0,22.84290695,28.61651066,Low income,41.275,10.199,39.87863711546981,3877670000.0,245.939,0.196395,68.6,58.485,27.1122,5.8
MDG,Madagascar,Sub-Saharan Africa,Low,2001,0.10673435,144.939,23.649936161647123,0.88691796,8.363239733,8.120869319,8.605668195,0.636,1371.2615,1886.200417,1629.996113,0.451,0.426639415,0.474644835,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,58.5702,59.4487,57.711,84.484,89.563,1.9,552.0,4.034695727,3.594978333,4.516409261,0.447,8.0,92.0,23.53678131,29.52563068,Low income,40.591,9.786,41.11199702625754,4529580000.0,278.556,0.222512,65.4,59.129,27.9618,5.35
MDG,Madagascar,Sub-Saharan Africa,Low,2002,0.073491882,144.79,23.649936161647123,0.894854586,8.548412418,8.299561977,8.797356224,0.635,1165.92291,1602.686709,1385.385729,0.447,0.422853097,0.470525931,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,58.8925,59.863,57.9461,84.492,89.542,1.93,547.0,4.166500637,3.719702721,4.653462001,0.443,8.0,92.0,24.23065567,30.43475069,Low income,39.893,9.412,42.3835020889253,4397250000.0,262.286,0.33972,62.4,59.717,28.8288,4.945
MDG,Madagascar,Sub-Saharan Africa,Low,2003,0.097290716,145.203,23.649936161647123,1.094091904,8.733585103,8.478254636,8.989044253,0.645,1243.076472,1707.153159,1476.263466,0.457,0.432738865,0.479974537,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,59.491,60.5482,58.4621,84.509,89.497,2.11,543.0,4.298305546,3.844427109,4.790514742,0.452,6.4,93.6,24.92453003,31.34387071,Low income,39.206,9.074,43.69433205043845,5474030000.0,316.8,0.423252,59.5,60.256,29.7127,4.47
MDG,Madagascar,Sub-Saharan Africa,Low,2004,0.100528018,142.052,23.649936161647123,1.075268817,8.918757788,8.656947295,9.180732282,0.632,1275.091159,1749.348662,1513.377245,0.465,0.441530045,0.486594331,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,60.1487,61.5318,58.8178,84.531,89.437,1.95,539.0,4.430110455,3.969151497,4.927567482,0.46,8.4,91.6,25.61840439,32.25299072,Low income,38.547,8.771,45.04570314478191,4363930000.0,245.124,0.525354,57.0,60.752,30.6135,3.202
MDG,Madagascar,Sub-Saharan Africa,Low,2005,0.094160767,140.649,23.649936161647123,1.066098081,9.103930473,8.835639954,9.372420311,0.629,1289.179839,1766.668193,1529.064221,0.469,0.446271781,0.491454308,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,60.5697,61.8839,59.3002,84.558,89.366,2.07,526.0,4.476048265,4.032001393,4.954989093,0.464,8.4,91.6,25.73132338,32.08660998,Low income,37.923,8.498,46.438869221424646,5039290000.0,274.82,0.567722,54.8,61.212,31.5313,2.36
MDG,Madagascar,Sub-Saharan Africa,Low,2006,0.08831442,140.839,23.649936161647123,1.052631579,9.171469688,8.921070099,9.422510147,0.628,1316.181775,1804.83158,1561.651344,0.475,0.452375703,0.496142757,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,61.3152,62.7191,59.9602,84.464,89.352,2.07,513.0,4.521986076,4.094851289,4.982410703,0.47,8.4,91.6,25.84424237,31.92022923,Low income,37.334,8.249,47.875122908685206,5515880000.0,292.151,0.607552,52.7,61.65,32.466,2.52
MDG,Madagascar,Sub-Saharan Africa,Low,2007,0.088712653,141.904,23.649936161647123,1.037344398,9.414819717,9.185620308,9.64455986,0.622,1371.109363,1881.65359,1627.542304,0.482,0.461014898,0.502127177,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,61.7571,63.3979,60.1835,84.37,89.337,2.23,503.0,4.567923886,4.157701186,5.009832314,0.477,9.216589862,90.78341014,25.95716136,31.75384848,Low income,36.769,8.017,49.35579681307753,7342920000.0,377.848,0.65,50.9,62.079,33.4174,2.556
MDG,Madagascar,Sub-Saharan Africa,Low,2008,0.089015698,141.249,23.649936161647123,1.224489796,9.723139763,9.492759705,9.952360153,0.62,1422.623191,1954.022529,1689.493909,0.49,0.468448307,0.50971025,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.1418,63.7003,60.641,84.275,89.322,2.36,491.0,4.613861697,4.220551082,5.037253925,0.484,9.375,90.625,26.07008035,31.58746774,Low income,36.222,7.796,50.88226475575004,9413000000.0,470.733,1.65,49.1,62.509,34.3854,2.673
MDG,Madagascar,Sub-Saharan Africa,Low,2009,0.082959322,142.629,23.649936161647123,1.014198783,10.18243027,9.963069916,10.40281963,0.618,1322.477678,1818.012776,1571.309425,0.493,0.472547848,0.512471401,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.7343,64.4157,61.1186,84.18,89.308,2.21,474.0,4.659799508,4.283400978,5.064675535,0.488,9.375,90.625,26.18299934,31.42108699,Low income,35.697,7.583,52.45594304716499,8550360000.0,415.689,1.63,47.5,62.944,35.3701,3.513
MWI,Malawi,Sub-Saharan Africa,Low,2003,0.075279698,155.754,23.649936161647123,1.017811705,10.29662514,9.905825138,10.69720984,0.674,858.3356513,1245.59791,1046.060197,0.393,0.364649718,0.419959329,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,48.79,50.433,47.1614,74.502,80.628,2.15,687.0,3.024734738,2.168424411,3.866157321,0.389,9.32642487,90.67357513,5.689883265,14.87033266,Low income,43.336,17.017,31.662559456839457,3208840000.0,267.399,0.278815,78.2,46.052,127.282,8.225
MWI,Malawi,Sub-Saharan Africa,Low,2004,0.074155586,156.652,23.649936161647123,1.0,9.970439911,9.735569954,10.21354008,0.653,880.1733515,1284.01745,1075.720983,0.4,0.372490161,0.425069911,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,50.4534,52.1433,48.7686,74.316,80.887,2.14,654.0,3.0879437,2.23525941,3.910698304,0.396,13.98963731,86.01036269,5.975262325,15.17484459,Low income,43.217,16.382,32.641813873030365,3476090000.0,282.567,0.347505,71.9,46.823,130.482,8.094
MWI,Malawi,Sub-Saharan Africa,Low,2005,0.071665091,159.082,23.649936161647123,0.985221675,9.846899986,9.607310295,10.09554958,0.651,883.0633772,1295.079262,1082.36655,0.406,0.37965661,0.43104838,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,52.0445,53.9619,50.1387,74.132,81.144,1.8,610.0,3.151152662,2.302094409,3.955239287,0.402,13.61256545,86.38743455,6.260641385,15.47935652,Low income,43.046,15.617,33.65135450827873,3655910000.0,289.555,0.384489,67.1,47.844,133.92,7.8
MWI,Malawi,Sub-Saharan Africa,Low,2006,0.070657567,156.278,23.649936161647123,0.963855422,9.941060066,9.757180214,10.13403034,0.643,896.8745109,1323.086225,1102.86281,0.415,0.389413032,0.439023117,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.2377,55.2529,51.2318,73.947,81.4,1.77,566.0,3.318470502,2.478464546,4.094207154,0.411,13.61256545,86.38743455,7.472949328,16.95539352,Low income,42.77,14.733,34.692118049771885,3998020000.0,308.163,0.425137,64.0,49.118,137.608,7.094
MWI,Malawi,Sub-Saharan Africa,Low,2007,0.072660328,151.849,23.649936161647123,0.709219858,9.792160034,9.594059944,10.00014019,0.637,952.9255598,1413.490202,1175.387253,0.423,0.396127742,0.446255708,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.946,55.9221,51.9672,73.764,81.653,1.66,526.0,3.485788343,2.654834682,4.233175021,0.42,12.95336788,87.04663212,8.685257271,18.43143052,Low income,42.361,13.766,35.76507015440401,4432940000.0,332.259,0.965865,62.0,50.595,141.513,6.462
MWI,Malawi,Sub-Saharan Africa,Low,2008,0.079211008,147.056,23.649936161647123,0.923787529,10.11480999,9.94623661,10.2922802,0.63,994.4330383,1481.187448,1229.60102,0.433,0.406128877,0.457086019,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.6036,56.3558,52.8204,73.581,81.906,1.84,493.0,3.653106183,2.831204818,4.372142888,0.429,12.95336788,87.04663212,9.897565214,19.90746752,Low income,41.807,12.76,36.871206344746405,5321010000.0,387.606,0.7,59.2,52.206,145.608,6.18
